serial_number,stock_code,stock_abbr,eps,total_operating_revenue,operating_revenue_yoy_growth,operating_revenue_qoq_growth,net_profit_10k_yuan,net_profit_yoy_growth,net_profit_qoq_growth,net_asset_per_share,roe,operating_cf_per_share,net_profit_excl_non_recurring,net_profit_excl_non_recurring_yoy,gross_profit_margin,net_profit_margin,roe_weighted_excl_non_recurring,report_period,report_year
1,600080,,0.1059,668180334.76,,,37738016.78,,,,2.2,,,,,,,2020Q4,2020
2,600080,,-0.0487,534036500.95,,,-18160452.12,,,,-1.08,,,,,,,2021Q4,2021
3,600080,,0.0896,579374501.21,,,33459505.16,,,,2.0,,,,,,,2022Q4,2022
4,600080,,,119199841.13,,,9280142.36,,,,,,11893928.31,,,,,2023Q1,2023
5,600080,,,139519491.64,,,12190677.02,,,,,,8197743.0,,,,,2023Q2,2023
6,600080,,,164431041.62,,,10358613.59,,,,,,11648285.02,,,,,2023Q3,2023
7,600080,,0.0575,156224126.82,,,1630072.19,,,,1.29,,-27926998.52,,,,,2023Q4,2023
8,600080,,,108259512.44,,,4680935.36,,,,,,2350427.63,,,,,2024Q1,2024
9,600080,,,147110031.27,,,-1638297.36,,,,,,15061794.39,,,,,2024Q2,2024
10,600080,,,147435488.04,,,347660.3,,,,,,2603942.65,,,,,2024Q3,2024
11,600080,,0.0082,162598378.36,,,-46280878.55,,,,0.18,,-17011445.52,,,,,2024Q4,2024
12,600080,,,115789270.68,,,23962427.14,,,,,,4239492.97,,,,,2025Q1,2025
13,600080,,,130176212.13,,,-14499533.35,,,,,,5791886.76,,,,,2025Q2,2025
14,600080,,,172965736.96,,,21307271.49,,,,,,7337339.52,,,,,2025Q3,2025
15,600080,,,107322617.51,,,43841164.6,,,,,,-3593835.51,,,,,2025Q4,2025
