serial_number,stock_code,stock_abbr,net_cash_flow,net_cash_flow_yoy_growth,operating_cf_net_amount,operating_cf_ratio_of_net_cf,operating_cf_cash_from_sales,investing_cf_net_amount,investing_cf_ratio_of_net_cf,investing_cf_cash_for_investments,investing_cf_cash_from_investment_recovery,financing_cf_cash_from_borrowing,financing_cf_cash_for_debt_repayment,financing_cf_net_amount,financing_cf_ratio_of_net_cf,report_period,report_year
1,600080,,,,46558370.18,,,,,,,,,,,2020Q4,2020
2,600080,,,,30594673.93,,,,,,,,,,,2021Q4,2021
3,600080,,,,52578993.55,,,,,,,,,,,2022Q4,2022
4,600080,,,,13070625.82,,,,,,,,,,,2023Q1,2023
5,600080,,,,11182621.34,,,,,,,,,,,2023Q2,2023
6,600080,,,,-33550633.91,,,,,,,,,,,2023Q3,2023
7,600080,,,,61876380.3,,,,,,,,,,,2023Q4,2023
1,600080,,,,46558370.18,,,,,,,,,,,2020Q4,2020
2,600080,,,,30594673.93,,,,,,35511816.94,,,,,2021Q4,2021
3,600080,,,,52578993.55,,,,,,50000000.0,,,,,2022Q4,2022
4,600080,,,,13070625.82,,,,,,,,,,,2023Q1,2023
5,600080,,,,11182621.34,,,,,,,,,,,2023Q2,2023
6,600080,,,,-33550633.91,,,,,,,,,,,2023Q3,2023
7,600080,,,,61876380.3,,,,,,,,,,,2023Q4,2023
8,600080,,274370558.76,,52578993.55,,,229868264.17,,75000.0,50000000.0,,50000000.0,-8076698.96,,,2023
1,600080,,99342956.2,,-38760097.98,,,39366089.57,,37000000.0,43850376.9,99000000.0,,98736964.61,,,2023
1,600080,,,,24253247.16,,,,,,,,,,,2023Q4,2023
1,600080,,,,24620012.13,,,,,,58111013.23,,,,,2022Q4,2022
2,600080,,,,-35844088.45,,,,,,,,,,,2023Q4,2023
3,600080,,37938239.13,,-34391321.39,,,77884051.05,,166000000.0,58111013.23,99000000.0,99000000.0,-5554490.53,,,2023
1,600080,,,,-9297386.75,,,,,,58111013.23,,,,,2022Q4,2022
2,600080,,,,-11949314.66,,,,,,,,,,,2023Q4,2023
3,600080,,6902170.3,,-11949314.66,,,-48514725.24,,166000000.0,,175405390.44,99000000.0,67366210.2,,,2023
1,600080,,,,30594673.93,,,,,,,,,,,2021Q4,2021
2,600080,,,,52578993.55,,,,,,50000000.0,,,,,2022Q4,2022
3,600080,,,,60548425.38,,,,,,139890000.0,,,,,2023Q4,2023
4,600080,,,,-38760097.98,,,,,,,,,,,2024Q1,2024
5,600080,,,,4368776.59,,,,,,,,,,,2024Q2,2024
6,600080,,,,22442006.73,,,,,,,,,,,2024Q3,2024
7,600080,,,,72497740.04,,,,,,,,,,,2024Q4,2024
8,600080,,187094086.5,,60548425.38,,,137760856.38,,166000000.0,139890000.0,175405390.44,175405390.44,-11215195.26,,,2024
1,600080,,,,-38760097.98,,,,,,43850376.9,,,,,2023Q4,2023
2,600080,,,,-49212848.23,,,,,,,,,,,2024Q4,2024
3,600080,,-256741813.57,,-49212848.23,,,-100782751.69,,37000000.0,,206522689.02,185353096.68,-106746213.65,,,2024
1,600080,,,,30594673.93,,,,,,,,,,,2021Q4,2021
2,600080,,,,52578993.55,,,,,,,,,,,2022Q4,2022
3,600080,,,,60548425.38,,,,,,,,,,,2023Q4,2023
4,600080,,,,-38760097.98,,,,,,,,,,,2024Q1,2024
5,600080,,,,4368776.59,,,,,,,,,,,2024Q2,2024
6,600080,,,,22442006.73,,,,,,,,,,,2024Q3,2024
7,600080,,,,72497740.04,,,,,,,,,,,2024Q4,2024
1,600080,,,,-34391321.39,,,,,,,,,,,2023Q4,2023
2,600080,,,,-23099372.07,,,,,,,,,,,2024Q4,2024
3,600080,,-317166483.92,,-23099372.07,,,-177977985.07,,166000000.0,,298234856.45,255680428.68,-116089126.78,,,2024
1,600080,,,,-34391321.39,,,,,,,,,,,2024Q4,2024
1,600080,,,,-11949314.66,,,,,,,,,,,2023Q4,2023
2,600080,,,,-758663.64,,,,,,,,,,,2024Q4,2024
3,600080,,-363115098.7,,22340708.43,,,-246291188.28,,166000000.0,,298234856.45,255680428.68,-116065246.78,,,2024
1,600080,,-219469944.51,,-121368520.52,,,-132574698.96,,212799.13,,136307923.94,91395099.39,34473274.97,,,2025
1,600080,,,,52578993.55,,,,,,,,,,,2022Q4,2022
2,600080,,,,60548425.38,,,,,,,,,,,2023Q4,2023
3,600080,,,,10858725.2,,,,,,,,,,,2024Q4,2024
4,600080,,,,-49212848.23,,,,,,,,,,,2025Q1,2025
5,600080,,,,26113476.16,,,,,,,,,,,2025Q2,2025
6,600080,,,,22340708.43,,,,,,,,,,,2025Q3,2025
7,600080,,,,11617388.84,,,,,,,,,,,2025Q4,2025
8,600080,,-281812189.28,,10858725.2,,,-192303593.87,,166000000.0,139890000.0,971525617.08,937011188.31,-100367320.61,,,2025
1,600080,,,,52578993.55,,,,,,,,,,,2022Q4,2022
2,600080,,,,60548425.38,,,,,,,,,,,2023Q4,2023
3,600080,,,,10858725.2,,,,,,,,,,,2024Q4,2024
4,600080,,,,-49212848.23,,,,,,,,,,,2025Q1,2025
5,600080,,,,26113476.16,,,,,,,,,,,2025Q2,2025
6,600080,,,,22340708.43,,,,,,,,,,,2025Q3,2025
7,600080,,,,11617388.84,,,,,,,,,,,2025Q4,2025
1,600080,,,,-80933428.99,,,,,,,,,,,,2025
1,600080,,,,-23099372.07,,,,,,,,,,,2024Q4,2024
2,600080,,,,-80933428.99,,,,,,,,,,,2025Q4,2025
3,600080,,-199187643.01,,-80933428.99,,,-92935173.03,,212799.13,,152158775.84,152158775.84,-25319040.99,,,2025
1,600080,,-102453210.95,,23212140.36,,,-53103754.27,,212799.13,,797133336.77,769344758.3,8371831.95,,,2025
