serial_number,stock_code,stock_abbr,net_cash_flow,net_cash_flow_yoy_growth,operating_cf_net_amount,operating_cf_ratio_of_net_cf,operating_cf_cash_from_sales,investing_cf_net_amount,investing_cf_ratio_of_net_cf,investing_cf_cash_for_investments,investing_cf_cash_from_investment_recovery,financing_cf_cash_from_borrowing,financing_cf_cash_for_debt_repayment,financing_cf_net_amount,financing_cf_ratio_of_net_cf,report_period,report_year
1,600080,,,,46558370.18,,,,,,,,,,,2020Q4,2020
2,600080,,,,30594673.93,,,,,,35511816.94,,,,,2021Q4,2021
3,600080,,,,52578993.55,,,,,,50000000.0,,,,,2022Q4,2022
4,600080,,,,13070625.82,,,,,,,,,,,2023Q1,2023
5,600080,,,,11182621.34,,,,,,,,,,,2023Q2,2023
6,600080,,,,-33550633.91,,,,,,,,,,,2023Q3,2023
7,600080,,,,61876380.3,,,,,,139890000.0,,,,,2023Q4,2023
8,600080,,,,-38760097.98,,,,,,,,,,,2024Q1,2024
9,600080,,,,4368776.59,,,,,,,,,,,2024Q2,2024
10,600080,,,,22442006.73,,,,,,,,,,,2024Q3,2024
11,600080,,,,72497740.04,,,,,,,,,,,2024Q4,2024
12,600080,,,,-49212848.23,,,,,,,,,,,2025Q1,2025
13,600080,,,,26113476.16,,,,,,,,,,,2025Q2,2025
14,600080,,,,22340708.43,,,,,,,,,,,2025Q3,2025
15,600080,,,,11617388.84,,,,,,,,,,,2025Q4,2025
