serial_number,stock_code,stock_abbr,net_profit,net_profit_yoy_growth,other_income,total_operating_revenue,operating_revenue_yoy_growth,operating_expense_cost_of_sales,operating_expense_selling_expenses,operating_expense_administrative_expenses,operating_expense_financial_expenses,operating_expense_rnd_expenses,operating_expense_taxes_and_surcharges,total_operating_expenses,operating_profit,total_profit,asset_impairment_loss,credit_impairment_loss,report_period,report_year
1,600080,,37738016.78,,,668180334.76,,,,,,,,,,,,,2020Q4,2020
2,600080,,-18160452.12,,562012.05,534036500.95,,134195103.3,315056505.52,49722190.26,-675096.49,15655776.2,12799772.97,,41526965.57,-26053667.02,-27281677.77,-624235.44,2021Q4,2021
3,600080,,33459505.16,,1568795.62,579374501.21,,137969958.95,346559179.93,63176012.16,-2908058.82,15493151.13,11272780.59,,18294382.66,49051541.02,-22732724.41,-9540878.39,2022Q4,2022
4,600080,,9280142.36,,,119199841.13,,,,,,,,,,,,62.11,2023Q1,2023
5,600080,,12190677.02,,,139519491.64,,,,,,,,,,,,-12.25,2023Q2,2023
6,600080,,10358613.59,,,164431041.62,,,,,,,,,,,,-157.95,2023Q3,2023
7,600080,,1630072.19,,31811.9,156224126.82,,28712783.18,61913455.7,17708438.35,-837223.71,2089175.64,2127342.44,,23230613.53,5065842.59,-8828359.57,-809.42,2023Q4,2023
8,600080,,4680935.36,,,108259512.44,,,,,,,,,,,,49.53,2024Q1,2024
9,600080,,-1638297.36,,,147110031.27,,,,,,,,,,,,786.24,2024Q2,2024
10,600080,,347660.3,,,147435488.04,,,,,,,,,,,,-195.35,2024Q3,2024
11,600080,,-46280878.55,,942350.77,162598378.36,,57404786.82,138930036.91,23061698.48,-1002529.27,8421920.46,10164133.49,,32854192.9,32457241.7,34328734.91,195.59,2024Q4,2024
12,600080,,23962427.14,,,115789270.68,,,,,,,,,,,,-759.89,2025Q1,2025
13,600080,,-14499533.35,,,130176212.13,,,,,,,,,,,,-12.86,2025Q2,2025
14,600080,,21307271.49,,,172965736.96,,,,,,,,,,,,-70.91,2025Q3,2025
15,600080,,43841164.6,,705634.65,107322617.51,,25525131.27,138720833.17,20802448.96,-2293344.7,15428801.27,2671995.69,,5357840.77,9249809.58,171932.07,-154.81,2025Q4,2025
