serial_number,stock_code,stock_abbr,net_profit,net_profit_yoy_growth,other_income,total_operating_revenue,operating_revenue_yoy_growth,operating_expense_cost_of_sales,operating_expense_selling_expenses,operating_expense_administrative_expenses,operating_expense_financial_expenses,operating_expense_rnd_expenses,operating_expense_taxes_and_surcharges,total_operating_expenses,operating_profit,total_profit,asset_impairment_loss,credit_impairment_loss,report_period,report_year
1,600080,,3812957.81,,,579374501.21,,,,,,,,,,,,,2023-06-30,2023
1,600080,,33459505.16,,,579374501.21,,,,,,,,,,,,,,2023
1,600080,,4680935.36,,,108259512.44,,,,,,,,,,,,,,2023
1,600080,,3042638.0,,,255369543.71,,,,,,,,,,,,,,2023
1,600080,,3042638.0,,,255369543.71,,,,,,,,,,,,,,2023
1,600080,,347660.3,,,147435488.04,,,,,,,,,,,,,,2023
1,600080,,-42890580.25,,,565403410.11,,,,,,,,,,,,,,2024
1,600080,,23962427.14,,,115789270.68,,,,,,,,,,,,,,2024
1,600080,,-42890580.25,,,565403410.11,,,,,,,,,,,,,,2024
1,600080,,9462893.79,,,245965482.81,,,,,,,,,,,,,,2024
1,600080,,9462893.79,,,245965482.81,,,,,,,,,,,,,,2024
1,600080,,21307271.49,,,172965736.96,,,,,,,,,,,,,,2024
1,600080,,1215305.87,,,107322617.51,,,,,,,,,,,,,,2025
1,600080,,74611329.88,,,585461786.23,,,,,,,,,,,,,,2025
1,600080,,13774886.74,,,585461786.23,,,,,,,,,,,,,,2025
1,600080,,6195011.43,,,241292963.66,,,,,,,,,,,,,,2025
1,600080,,6195011.43,,,241292963.66,,,,,,,,,,,,,,2025
1,600080,,28286232.43,,,142615399.97,,,,,,,,,,,,,,2025
