serial_number,stock_code,stock_abbr,asset_cash_and_cash_equivalents,asset_accounts_receivable,asset_inventory,asset_trading_financial_assets,asset_construction_in_progress,asset_total_assets,asset_total_assets_yoy_growth,liability_accounts_payable,liability_advance_from_customers,liability_total_liabilities,liability_total_liabilities_yoy_growth,liability_contract_liabilities,liability_short_term_loans,asset_liability_ratio,equity_unappropriated_profit,equity_total_equity,report_period,report_year
1,600080,,,,,,,1958574300.85,,,,,,,,,,,2020Q4,2020
2,600080,,,,,,,1870188073.55,,,,,,,,,,,2021Q4,2021
3,600080,,,,,,,1974418631.97,,,,,,,,,,,2022Q4,2022
1,600080,,,,,2105890.04,,1958574300.85,,,,,,,,,,,2020Q4,2020
2,600080,,160802837.08,115263438.94,34707107.67,490182765.5,190896275.67,1870188073.55,,,,,,,,,,,2021Q4,2021
3,600080,,434494622.22,122621021.69,25150619.56,145140498.91,197284420.48,1974418631.97,,,,,,,,,,,2022Q4,2022
4,600080,,434494622.22,7857513.5,134957.59,145140498.91,197284420.48,803627160.26,,15702536.95,337099.32,165795389.08,,6610514.41,,,480935796.52,,,2023
1,600080,,434494622.22,,,145140498.91,,,,,,,,,,,,,2022Q4,2022
2,600080,,533837578.42,,,105667220.96,,,,,,,,,,,,,2023Q4,2023
3,600080,,99342956.2,106347886.32,27284293.25,2804852.97,196004368.16,2020154282.8,,18336810.8,-89.1,331707963.88,,-65.12,100.0,,485616731.88,,,2023
1,600080,,,,,,,1974418631.97,,,,,,,,,,,2023Q4,2023
1,600080,,434494622.22,122621021.69,25150619.56,145140498.91,197284420.48,948605397.59,,,,,,,,,,,2022Q4,2022
2,600080,,475452872.3,114139548.99,25623212.76,69949900.0,201071833.61,747342297.64,,,,,,,,,,,2023Q4,2023
3,600080,,4875938.0,7857513.5,92072.86,69949900.0,201071833.61,1939197951.94,,13180175.71,337099.32,46927227.58,,4335197.46,,,483978723.08,,,2023
