serial_number,stock_code,stock_abbr,asset_cash_and_cash_equivalents,asset_accounts_receivable,asset_inventory,asset_trading_financial_assets,asset_construction_in_progress,asset_total_assets,asset_total_assets_yoy_growth,liability_accounts_payable,liability_advance_from_customers,liability_total_liabilities,liability_total_liabilities_yoy_growth,liability_contract_liabilities,liability_short_term_loans,asset_liability_ratio,equity_unappropriated_profit,equity_total_equity,report_period,report_year
1,600080,,,,,2105890.04,,1958574300.85,,,,,,,,,,-19397.57,2020Q4,2020
2,600080,,160802837.08,115263438.94,34707107.67,490182765.5,190896275.67,1870188073.55,,,,,,,,,,,2021Q4,2021
3,600080,,434494622.22,122621021.69,25150619.56,145140498.91,197284420.48,1974418631.97,,,,,,,,,,,2022Q4,2022
4,600080,,533837578.42,,,105667220.96,,,,,,,,,,,,,2023Q1,2023
5,600080,,475452872.3,114139548.99,25623212.76,69949900.0,201071833.61,747342297.64,,,,,,,,,,,2023Q2,2023
6,600080,,440580956.02,113317793.62,28438540.88,193874639.48,406146283.8,857810992.59,,,,,,,,,,,2023Q3,2023
7,600080,,620449552.12,113946018.73,26247087.22,56827174.63,110831458.6,1974418631.97,,,,,,,,,,,2023Q4,2023
8,600080,,364032110.57,96660717.36,31737975.23,86719260.74,134636675.12,850710940.54,,,,,,,,,,,2024Q1,2024
9,600080,,307905864.52,84672928.13,30870488.2,82293715.67,182001595.4,752811610.62,,,,,,,,,,,2024Q2,2024
10,600080,,260915575.13,107045550.74,29173006.88,93809235.82,,733049946.78,,,,,,,,,,,2024Q3,2024
11,600080,,347680977.31,113020440.47,31901455.2,25021445.88,373690707.39,2108551141.95,,,,,,,,,,1638426525.45,2024Q4,2024
12,600080,,178232949.38,115412750.27,32297566.88,9001559.87,456944815.72,610927609.39,,,,,,,,,,,2025Q2,2025
13,600080,,235467381.44,114389163.99,,111657158.87,,,,,,,,,,,,,2025Q3,2025
14,600080,,,,,,,1972071163.91,,,,,,,,,,1560494557.82,2025Q4,2025
